utc_datetime,standard_symbol,country,name,average_price
2021-02-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,83.54999923706055
2021-12-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,46.97500038146973
2021-12-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,46.48749923706055
2021-01-20T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,81.7125015258789
2021-07-07T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,74.37499809265137
2021-03-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,67.98750114440918
2021-02-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,94.81249809265137
2021-02-01T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,75.21249961853027
2021-08-18T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,52.32499980926514
2021-05-17T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,56.94999885559082
2021-05-21T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,65.47499942779541
2021-09-16T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,59.58750057220459
2021-11-05T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,56.16250038146973
2021-11-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,54.97500038146973
2021-03-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,72.625
2021-04-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,67.83749961853027
2021-06-24T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,70.1875
2021-07-13T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,69.69999885559082
2021-05-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,59.92500019073486
2021-09-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,52.95000076293945
2021-03-26T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,54.13749980926514
2021-06-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,71.5250015258789
2021-06-04T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,74.29999923706055
2021-12-10T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,48.375
2021-05-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,67.45000076293945
2021-11-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,57.77499961853027
2021-01-25T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,80.89999961853027
2021-09-01T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,58.3125
2021-03-30T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,58.97500038146973
2021-02-08T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,80.2125015258789
2021-03-12T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,67.9000015258789
2021-10-28T00:00,SEHK:09992,Hong Kong,Pop Mart Intl,47.94999980926514
2024-03-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6099999994039524
2024-09-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.514999985694885
2024-04-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.54000002145767
2024-06-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5825000107288376
2024-08-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53499998152256
2024-02-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7199999988079049
2024-12-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.597500011324885
2024-03-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.66000002622604
2024-01-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.667500004172325
2024-11-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.488749995827675
2024-04-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5099999904632575
2024-02-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.75
2024-02-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7025000005960476
2024-05-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5799999833107
2024-12-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5899999886751199
2024-10-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5474999994039524
2024-07-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.560000002384185
2024-02-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.69499999284744
2024-01-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.77499997615814
2024-12-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.570000007748605
2024-02-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.75999999046326
2024-06-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.59500001370907
2024-08-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53499999642372
2024-03-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.64750000834465
2024-05-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5799999982118625
2024-06-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.592500001192095
2024-02-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7474999874830226
2024-01-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6949999928474425
2024-09-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.537500008940695
2024-10-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.48749999701977
2024-09-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5099999904632575
2024-06-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.55500000715256
2024-09-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.52999998629093
2024-12-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.59000000357628
2024-11-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.47000000625848753
2024-04-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.520000010728835
2024-05-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.594999998807905
2024-03-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6699999868869749
2024-07-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.55000001192093
2024-06-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.57249999046326
2024-06-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5625
2024-10-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5012499988079074
2024-01-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7249999940395351
2024-04-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5050000101327901
2024-10-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5949999839067475
2024-06-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5625
2024-06-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.564999997615815
2024-07-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.532499983906745
2024-02-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.735000014305115
2024-12-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.572499990463255
2024-04-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5349999964237224
2024-11-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.467500001192095
2024-07-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53499999642372
2024-07-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.56999999284744
2024-04-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.502499997615815
2024-09-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5049999952316275
2024-12-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.46999999880791
2024-12-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.482500001788135
2024-01-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.747500002384185
2024-07-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.56999999284744
2024-11-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.48124999552965253
2024-01-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.68000000715256
2024-08-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53999999165535
2024-01-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.75
2024-08-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53000000119209
2024-11-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.478749990463255
2024-03-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6625000089406949
2024-12-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5174999833107
2024-05-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.56999999284744
2024-09-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.50499999523163
2024-07-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5450000166893
2024-08-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.52499997615814
2024-12-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.597500011324885
2024-03-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6424999833106999
2024-10-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.569999992847445
2024-02-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.672499999403955
2024-02-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7000000178813925
2024-07-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5600000023841849
2024-01-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.80000001192093
2024-08-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53499999642372
2024-06-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5849999934434924
2024-11-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.47000000625848753
2024-06-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6200000047683725
2024-06-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.564999997615815
2024-09-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.497500002384185
2024-05-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5899999886751199
2024-04-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5174999833107
2024-11-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.46500000357628
2024-04-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.55000001192093
2024-01-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7300000041723226
2024-12-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.592500001192095
2024-10-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.527499988675115
2024-10-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.50749999284744
2024-12-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5
2024-05-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5875000059604625
2024-05-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6400000005960474
2024-09-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.497500002384185
2024-12-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4987500011920925
2024-10-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5024999976158125
2024-08-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5375000089406975
2024-11-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.472499996423725
2024-10-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6825000047683725
2024-01-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.742500007152555
2024-03-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.65999999642372
2024-05-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.610000014305115
2024-03-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.587499991059305
2024-03-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6825000047683726
2024-02-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7400000095367425
2024-07-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.54000002145767
2024-10-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5449999868869775
2024-04-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5250000059604649
2024-01-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7649999856948849
2024-11-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.480000004172325
2024-06-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5724999904632575
2024-07-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.564999997615815
2024-06-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5625
2024-10-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5049999952316275
2024-10-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4987500011920925
2024-02-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.75500001013279
2024-12-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5975000113248825
2024-12-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.48499999940395
2024-03-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.58499997854233
2024-08-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.54000002145767
2024-12-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.574999988079075
2024-07-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.56000000238419
2024-01-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7725000083446499
2024-03-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.564999997615815
2024-09-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5099999904632551
2024-09-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5237500071525549
2024-08-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53000000119209
2024-05-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5799999982118624
2024-08-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.532499998807905
2024-03-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.645000010728835
2024-02-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6800000071525576
2024-02-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7374999970197675
2024-01-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.679999992251395
2024-03-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6700000166893
2024-09-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5350000113248825
2024-12-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5
2024-04-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5774999856948849
2024-07-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5750000029802326
2024-05-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6174999922513951
2024-08-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53000000119209
2024-06-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.56749999523163
2024-05-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.564999997615815
2024-08-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.522499978542325
2024-09-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5250000059604625
2024-11-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4937499985098825
2024-02-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.72750000655651
2024-08-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53000000119209
2024-05-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5824999809265174
2024-03-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.66000002622604
2024-03-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.557500004768375
2024-07-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5500000119209301
2024-02-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7050000131130201
2024-03-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.564999997615815
2024-04-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.57750001549721
2024-04-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5100000053644149
2024-04-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5375000089406975
2024-07-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.564999997615815
2024-09-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5125000104308124
2024-01-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.68000000715256
2024-05-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5999999940395351
2024-04-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.48624999821186
2024-05-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.564999997615815
2024-01-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.75249998271465
2024-01-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7224999964237201
2024-12-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4924999997019775
2024-11-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.49250000715255504
2024-08-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.54000002145767
2024-06-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.587499991059305
2024-07-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53499999642372
2024-01-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.71000000834465
2024-08-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.51999998092651
2024-08-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.542500004172325
2024-01-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.685000002384185
2024-02-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7274999916553501
2024-08-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5574999898672099
2024-02-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6875000149011575
2024-04-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.54000002145767
2024-11-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4937499985098825
2024-08-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.54000002145767
2024-05-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6250000000000024
2024-03-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6299999952316275
2024-03-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.58499997854233
2024-11-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.46500000357628
2024-04-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.55000001192093
2024-11-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4849999994039525
2024-02-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7325000017881376
2024-01-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7400000095367425
2024-08-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.554999992251395
2024-06-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6074999868869826
2024-10-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.554999992251395
2024-04-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.527499973773955
2024-11-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4637500047683725
2024-06-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.56999999284744
2024-05-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.55749998986721
2024-06-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6224999874830225
2024-12-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.59499999880791
2024-07-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.59499999880791
2024-07-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.52999997138977
2024-07-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5550000071525549
2024-01-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.79000002145767
2024-11-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.46500000357628
2024-11-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.47249999642372
2024-05-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5625000000000024
2024-02-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.739999994635585
2024-10-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4962500035762775
2024-10-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6550000011920925
2024-09-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5062499940395325
2024-11-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.47375000268221
2024-12-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6099999845027925
2024-05-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5824999958276724
2024-05-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.60249999165535
2024-08-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.51999998092651
2024-05-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.51999998092651
2024-11-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4637500047683725
2024-03-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.62999999523163
2024-10-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4912500008940675
2024-12-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.4962500035762775
2024-09-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5274999886751175
2024-08-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.53000000119209
2024-04-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.55000001192093
2024-09-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5224999785423274
2024-05-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.59500001370907
2024-09-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5024999976158125
2024-08-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.52999997138977
2024-04-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5300000011920949
2024-07-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.58499997854233
2024-10-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.497500002384185
2024-10-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5999999940395375
2024-07-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.52999997138977
2024-09-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.52999997138977
2024-07-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.56000000238419
2024-11-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.47875000536441753
2024-10-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5137499868869775
2024-10-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5099999904632551
2024-11-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.46875
2024-06-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5974999964237224
2024-01-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.73000001907349
2024-04-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5799999833107
2024-03-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6700000166893001
2024-10-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5424999892711649
2024-07-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5625
2024-01-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.695000007748605
2024-09-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.5037499964237174
2022-08-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.64250010251999
2022-08-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.63499999046326
2022-02-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,6.202499985694885
2022-12-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0900000333786
2022-11-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1424999833107
2022-11-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0374999940395346
2022-07-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.8650000095367427
2022-07-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6074999570846527
2022-02-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.12749993801117
2022-09-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.205000042915345
2022-04-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.9600000381469727
2022-03-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.7524999976158124
2022-11-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5849999785423299
2022-06-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3024999499320975
2022-09-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.07749992609024
2022-06-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.927499949932095
2022-11-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.9950000047683751
2022-09-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0749999284744276
2022-07-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.587499916553495
2022-03-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.152500033378603
2022-09-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.432500064373015
2022-07-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.657500028610232
2022-12-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4775000214576726
2022-04-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.81500005722046
2022-07-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.589999973773955
2022-11-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.08500003814697
2022-02-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.210000038146973
2022-01-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.079999923706055
2022-11-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.147499978542327
2022-05-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.2874999642372176
2022-02-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.112500071525575
2022-01-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.804999828338623
2022-08-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.652500092983245
2022-12-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.417500019073487
2022-03-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.74500000476837
2022-04-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.54249995946884
2022-09-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1349999904632577
2022-12-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.2425000071525574
2022-10-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.599999994039535
2022-09-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.28250002861023
2022-08-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5774999856948826
2022-09-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4425000548362723
2022-02-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.167500138282778
2022-05-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.2275000214576726
2022-05-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.235000014305115
2022-01-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.430000305175785
2022-10-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6375000178813925
2022-04-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.157499969005588
2022-12-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.299999952316285
2022-11-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0599999427795375
2022-07-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.59500002861023
